goos: darwin
goarch: amd64
pkg: github.com/goodbadreviewer/immcheck
cpu: Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz
BenchmarkImmcheckBytes/[16384]byte;muts(0%)-16         	     613	   1898017 ns/op	         0 muts	  801071 B/op	   32825 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap-16        	     195	   6046223 ns/op	         0 muts	   12600 B/op	     118 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap-16        	     195	   6046541 ns/op	         0 muts	   12613 B/op	     118 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap-16        	     195	   6023825 ns/op	         0 muts	   12603 B/op	     118 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap-16        	     194	   6052394 ns/op	         0 muts	   12638 B/op	     118 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap-16        	     178	   6357387 ns/op	         2.000 muts	  200402 B/op	     870 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap-16        	     172	   6030299 ns/op	         0 muts	   13553 B/op	     119 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap-16        	     194	   6229696 ns/op	         1.000 muts	   97801 B/op	     463 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap-16        	     194	   6160470 ns/op	         1.000 muts	   97008 B/op	     463 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap-16        	     180	   6568900 ns/op	         4.000 muts	  378923 B/op	    1605 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap;NoOrig-16 	     193	   6276114 ns/op	         0 muts	   12244 B/op	     114 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap;NoOrig-16 	     195	   6059229 ns/op	         0 muts	   12180 B/op	     114 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap;NoOrig-16 	     195	   6038814 ns/op	         0 muts	   12179 B/op	     114 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap;NoOrig-16 	     189	   6139403 ns/op	         0 muts	   12381 B/op	     114 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap;NoOrig-16 	     195	   6037823 ns/op	         0 muts	   12193 B/op	     114 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap;NoOrig-16 	     195	   6446533 ns/op	         2.000 muts	  186821 B/op	     800 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap;NoOrig-16 	     174	   6056398 ns/op	         0 muts	   13010 B/op	     115 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap;NoOrig-16 	     194	   6469440 ns/op	         3.000 muts	  271350 B/op	    1149 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap;NoOrig-16 	     174	   6305481 ns/op	         2.000 muts	  206879 B/op	     883 allocs/op
BenchmarkImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap;NoOrig-16 	     190	   6454656 ns/op	         3.000 muts	  272459 B/op	    1170 allocs/op
PASS
ok  	github.com/goodbadreviewer/immcheck	373.902s
