name                                                         old time/op    new time/op    delta
ImmcheckBytes/[16384]byte;muts(1%);NoSnap-16                   1.28kB ± 0%    0.65kB ± 1%  -49.21%  (p=0.000 n=10+10)
ImmcheckBytes/[16384]byte;muts(0%);NoSnap;NoOrig-16              656B ± 0%       24B ± 0%  -96.34%  (p=0.000 n=10+10)
ImmcheckBytes/[16384]byte;muts(1%);NoSnap;NoOrig-16              851B ± 1%      215B ± 2%  -74.69%  (p=0.000 n=9+9)
ImmcheckTransactions/[8]txs(1024);muts(0%)-16                  1.98MB ± 0%    0.03MB ± 1%  -98.35%  (p=0.000 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(1%)-16                  2.31MB ±14%   0.33MB ±121%  -85.77%  (p=0.000 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoOrig-16           1.98MB ± 0%    0.03MB ± 1%  -98.37%  (p=0.000 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoOrig-16           2.33MB ±14%    0.21MB ± 6%  -91.16%  (p=0.000 n=10+6)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap-16           1.98MB ± 0%    0.03MB ± 1%  -98.35%  (p=0.000 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap-16           2.26MB ±12%   0.38MB ±139%  -83.06%  (p=0.000 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap;NoOrig-16    1.98MB ± 0%    0.03MB ± 1%  -98.38%  (p=0.000 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap;NoOrig-16    2.19MB ± 1%   0.44MB ±102%  -79.85%  (p=0.000 n=9+10)

name                                                         old allocs/op  new allocs/op  delta
ImmcheckBytes/[16384]byte;muts(0%)-16                           32.8k ± 0%     32.8k ± 0%   -0.03%  (p=0.000 n=10+10)
ImmcheckBytes/[16384]byte;muts(1%)-16                           32.8k ± 0%     32.8k ± 0%   -0.03%  (p=0.000 n=10+9)
ImmcheckBytes/[16384]byte;muts(0%);NoOrig-16                    32.8k ± 0%     32.8k ± 0%   -0.03%  (p=0.000 n=10+10)
ImmcheckBytes/[16384]byte;muts(1%);NoOrig-16                    32.8k ± 0%     32.8k ± 0%   -0.03%  (p=0.000 n=10+10)
ImmcheckBytes/[16384]byte;muts(0%);NoSnap-16                     12.0 ± 0%       5.0 ± 0%  -58.33%  (p=0.000 n=10+10)
ImmcheckBytes/[16384]byte;muts(1%);NoSnap-16                     15.0 ± 0%       8.0 ± 0%  -46.67%  (p=0.000 n=10+10)
ImmcheckBytes/[16384]byte;muts(0%);NoSnap;NoOrig-16              8.00 ± 0%      1.00 ± 0%  -87.50%  (p=0.000 n=10+10)
ImmcheckBytes/[16384]byte;muts(1%);NoSnap;NoOrig-16              11.0 ± 0%       4.0 ± 0%  -63.64%  (p=0.000 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(0%)-16                   1.10k ± 0%     0.43k ± 0%  -61.13%  (p=0.000 n=10+9)
ImmcheckTransactions/[8]txs(1024);muts(1%)-16                   3.63k ±68%    2.71k ±115%     ~     (p=0.183 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoOrig-16            1.09k ± 0%     0.42k ± 0%  -61.30%  (p=0.000 n=10+9)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoOrig-16            3.72k ±67%     1.75k ± 4%  -52.96%  (p=0.000 n=10+6)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap-16            1.09k ± 0%     0.42k ± 0%  -61.13%  (p=0.000 n=10+8)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap-16            3.21k ±66%    3.10k ±129%     ~     (p=0.853 n=10+10)
ImmcheckTransactions/[8]txs(1024);muts(0%);NoSnap;NoOrig-16     1.09k ± 0%     0.42k ± 0%  -61.34%  (p=0.000 n=10+8)
ImmcheckTransactions/[8]txs(1024);muts(1%);NoSnap;NoOrig-16     2.66k ± 7%     3.56k ±98%     ~     (p=0.149 n=9+10)
